 ,Label,Area,Mean,Min,Max,IntDen,%Area,RawIntDen,,Mean = 5mC intensity
,,,,,,,,,,
1,control no stretch,190.233,1412.859,342,65535,268772.87,100,55789554,,This is the original data (no normalization to control here)
,,,,,,,,,,
2,control no stretch,195.118,1551.21,345,59198,302669.702,100,62825566,,
,,,,,,,,,,
3,control no stretch,212.048,1420.943,342,54666,301307.434,100,62542798,,
,,,,,,,,,,
4,control no stretch,250.015,1173.045,340,39984,293279.101,100,60876346,,
,,,,,,,,,,
5,control no stretch,220.618,1379.121,339,45007,304259.117,100,63155483,,
,,,,,,,,,,
6,control no stretch,157.979,1543.62,339,54059,243860.177,100,50618392,,
,,,,,,,,,,
7,control no stretch,214.818,1341.816,332,29690,288245.734,100,59831563,,
,,,,,,,,,,
8,control no stretch,367.411,1321.517,336,62986,485540.005,100,100784206,,
,,,,,,,,,,
9,control no stretch,256.702,1423.67,334,56823,365459.03,100,75858833,,
,,,,,,,,,,
10,control no stretch,256.77,1114.791,336,25812,286244.326,100,59416128,,
,,,,,,,,,,
11,control no stretch,246.917,882.433,325,25332,217888.055,100,45227323,,
,,,,,,,,,,
12,control no stretch,207.741,1154.065,328,36453,239746.127,100,49764433,,
,,,,,,,,,,
13,control no stretch,174.253,977.32,326,16609,170301.33,100,35349681,,
,,,,,,,,,,
14,control no stretch,279.326,956.99,326,22652,267311.792,100,55486276,,
,,,,,,,,,,
15,control no stretch,272.913,997.157,330,34138,272137.525,100,56487960,,
,,,,,,,,,,
16,control no stretch,285.781,1258.486,342,39120,359651.673,100,74653392,,
,,,,,,,,,,
17,control no stretch,283.816,1002.661,325,23025,284570.805,100,59068753,,
,,,,,,,,,,
18,control no stretch,209.74,950.163,321,18128,199287.046,100,41366286,,
,,,,,,,,,,
19,control no stretch,204.151,929.71,328,27781,189801.735,100,39397407,,
,,,,,,,,,,
20,control no stretch,163.982,884.102,331,22073,144976.99,100,30093073,,
,,,,,,,,,,
21,control no stretch,187.555,775.765,332,25318,145498.386,100,30201300,,
,,,,,,,,,,
22,control no stretch,271.926,775.891,333,18974,210984.825,100,43794410,,
,,,,,,,,,,
23,control no stretch,221.904,840.467,327,23832,186503.236,100,38712733,,
,,,,,,,,,,
24,control no stretch,168.106,858.296,333,26341,144284.708,100,29949375,,
,,,,,,,,,,
25,control no stretch,538.61,715.932,330,19280,385607.829,100,80041147,,
,,,,,,,,,,
26,control no stretch,211.681,727.476,330,14697,153993.069,100,31964553,,
,,,,,,,,,,
27,control no stretch,208.01,821.992,331,16638,170982.83,100,35491141,,
,,,,,,,,,,
28,control no stretch,351.469,708.518,324,21426,249022.392,100,51689920,,
,,,,,,,,,,
29,control no stretch,149.038,820.278,327,22115,122252.435,100,25376106,,
,,,,,,,,,,
30,control no stretch,142.568,1448.825,337,30900,206555.842,100,42875080,,
,,,,,,,,,,
31,control no stretch,212.043,1362.328,343,56884,288871.846,100,59961526,,
,,,,,,,,,,
32,control no stretch,175.255,1465.766,338,53864,256883.384,100,53321637,,
,,,,,,,,,,
33,control no stretch,181.104,1327.908,336,54303,240489.351,100,49918705,,
,,,,,,,,,,
34,control no stretch,307.566,1357.682,341,45185,417577.483,100,86677132,,
,,,,,,,,,,
35,control no stretch,288.893,1323.721,342,39855,382414.335,100,79378269,,
,,,,,,,,,,
36,control no stretch,204.204,1382.801,345,65535,282374.158,100,58612792,,
,,,,,,,,,,
37,control no stretch,222.487,1385.801,335,65535,308323.15,100,63999060,,
,,,,,,,,,,
38,control no stretch,254.154,1198.009,341,63096,304478.242,100,63200967,,
,,,,,,,,,,
39,control no stretch,222.01,1302.709,343,31181,289214.942,100,60032743,,
,,,,,,,,,,
40,control no stretch,230.552,1355.016,333,35187,312401.613,100,64845632,,
,,,,,,,,,,
41,control no stretch,202.499,1306.424,338,45890,264549.677,100,54912940,,
,,,,,,,,,,
42,control no stretch,215.757,1107.589,333,35976,238970.143,100,49603361,,
,,,,,,,,,,
43,control no stretch,149.814,1241.393,342,61099,185977.523,100,38603610,,
,,,,,,,,,,
44,max stretch,205.423,1009.978,346,38185,207473.112,100,43065479,,
,,,,,,,,,,
45,max stretch,190.604,1194.978,336,47664,227768.045,100,47278126,,
,,,,,,,,,,
46,max stretch,196.925,950.267,337,43216,187131.309,100,38843103,,
,,,,,,,,,,
47,max stretch,213.098,949.902,342,44711,202422.055,100,42017024,,
,,,,,,,,,,
48,max stretch,202.581,887.576,334,65535,179805.925,100,37322563,,
,,,,,,,,,,
49,max stretch,174.74,1057.133,338,64333,184723.328,100,38343275,,
,,,,,,,,,,
50,max stretch,235.5,1018.509,340,54416,239858.657,100,49787791,,
,,,,,,,,,,
51,max stretch,208.666,942.108,338,54191,196585.407,100,40805503,,
,,,,,,,,,,
52,max stretch,183.156,862.712,333,23285,158011.094,100,32798580,,
,,,,,,,,,,
53,max stretch,138.8,1085.34,337,38369,150645.638,100,31269722,,
,,,,,,,,,,
54,max stretch,198.438,1081.749,341,60211,214659.951,100,44557261,,
,,,,,,,,,,
55,max stretch,241.059,977.486,334,53483,235632.058,100,48910470,,
,,,,,,,,,,
56,max stretch,197.609,930.017,325,49846,183779.937,100,38147454,,
,,,,,,,,,,
57,max stretch,231.082,1029.032,335,52550,237790.843,100,49358572,,
,,,,,,,,,,
58,max stretch,155.917,1001.878,337,56141,156210.22,100,32424770,,
,,,,,,,,,,
59,max stretch,159.738,989.321,345,31432,158031.907,100,32802900,,
,,,,,,,,,,
60,max stretch,173.916,845.385,338,26220,147025.967,100,30518382,,
,,,,,,,,,,
61,max stretch,188.504,998.639,333,50687,188247.268,100,39074744,,
,,,,,,,,,,
62,max stretch,174.644,1279.345,342,65535,223429.296,100,46377526,,
,,,,,,,,,,
63,max stretch,199.31,1244.989,335,65535,248138.411,100,51506431,,
,,,,,,,,,,
64,max stretch,187.694,1167.44,339,65535,219122.011,100,45483457,,
,,,,,,,,,,
65,max stretch,141.46,1192.112,342,65535,168635.874,100,35003980,,
,,,,,,,,,,
66,max stretch,144.76,1044.418,337,65535,151189.831,100,31382681,,
,,,,,,,,,,
67,max stretch,166.28,971.02,343,65535,161461.382,100,33514761,,
,,,,,,,,,,
68,max stretch,181.624,1069.947,336,47544,194328.395,100,40337012,,
,,,,,,,,,,
69,max stretch,150.787,1086.807,335,49915,163876.075,100,34015982,,
,,,,,,,,,,
70,max stretch,223.21,1106.649,335,58001,247014.995,100,51273242,,
,,,,,,,,,,
71,max stretch,178.353,1041.577,336,51803,185768.462,100,38560215,,
,,,,,,,,,,
72,max stretch,190.489,1220.505,331,64808,232492.473,100,48258782,,
,,,,,,,,,,
73,max stretch,256.061,614.541,326,25884,157360.239,100,32663481,,
,,,,,,,,,,
74,max stretch,177.698,928.619,346,54600,165013.741,100,34252129,,
,,,,,,,,,,
75,max stretch,172.505,1034.751,349,42089,178499.175,100,37051319,,
,,,,,,,,,,
76,max stretch,230.253,984.608,347,44263,226709.267,100,47058354,,
,,,,,,,,,,
77,max stretch,142.235,1064.574,349,49636,151420.113,100,31430481,,
,,,,,,,,,,
78,max stretch,177.033,874.506,336,41003,154816.564,100,32135487,,
,,,,,,,,,,
79,max stretch,187.43,1084.357,347,56010,203240.544,100,42186919,,
,,,,,,,,,,
80,max stretch,225.383,977.705,345,48353,220357.755,100,45739962,,
,,,,,,,,,,
81,max stretch,172.943,1072.582,342,40865,185495.491,100,38503554,,
,,,,,,,,,,
82,max stretch,167.658,1038.685,345,44510,174143.907,100,36147290,,
